# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000000000000000e+00;1.559268733007750383e-17;0.000000000000000000e+00;9.075373893956627525e-01;7.853981633974482790e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000056e-01;9.264531204107737117e-02;3.880773639826822635e-02;5.156019472897432898e-01;-1.431980698389607454e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000111e-01;1.623286597832175882e-01;1.098836307501965814e-01;8.740883047951180096e-01;3.836980717104505195e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000444e-01;2.333146102466193972e-01;1.804964494740829706e-01;7.627874148221621686e-01;-1.028115884521942254e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000222e-01;3.039515293628005654e-01;2.512333489385377150e-01;7.915414068451386287e-01;2.754828209832579228e-03;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e-01;3.746819711466026770e-01;3.219370010687608308e-01;7.837581410887236588e-01;-7.381539941111308354e-04;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000888e-01;4.453873536071417116e-01;3.926495617953419948e-01;7.858380413342016535e-01;1.977877666118851060e-04;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000666e-01;5.160994506931119163e-01;4.633597354707232330e-01;7.852803297007915351e-01;-5.299707233640998846e-05;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000444e-01;5.868097486006204067e-01;5.340705487545457375e-01;7.854297390845367266e-01;1.420052273375485121e-05;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000222e-01;6.575205285965448621e-01;6.047811906558028250e-01;7.853897028786449575e-01;-3.805018598609413429e-06;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;7.282311794172672270e-01;6.754918784788801478e-01;7.854004303981931834e-01;1.019551660682750835e-06;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000089e+00;7.989418648503812115e-01;7.462025539972427790e-01;7.853975559572596854e-01;-2.731880441217761517e-07;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000178e+00;8.696525410091325847e-01;8.169132328126438303e-01;7.853983261606164445e-01;7.320051580426775829e-08;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000044e+00;9.403632196529416731e-01;8.876239107446057819e-01;7.853981197851916951e-01;-1.961401909529520242e-08;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000133e+00;1.011073897630881735e+00;9.583345889132846018e-01;7.853981750833181064e-01;5.255560576912962879e-09;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+00;1.081784575787240632e+00;1.029045267018535714e+00;7.853981602662319927e-01;-1.408223212356675566e-09;4.000000000000000000e+00;0.000000000000000000e+00
1.600000000000000089e+00;1.152495253895792660e+00;1.099755945140782121e+00;7.853981642364532556e-01;3.773322725137325624e-10;4.000000000000000000e+00;0.000000000000000000e+00
1.700000000000000178e+00;1.223205932017154662e+00;1.170466623258474392e+00;7.853981631726356660e-01;-1.011058776982548513e-10;4.000000000000000000e+00;0.000000000000000000e+00
1.800000000000000044e+00;1.293916610135084078e+00;1.241177301377387021e+00;7.853981634576892024e-01;2.709123827928730478e-11;4.000000000000000000e+00;0.000000000000000000e+00
1.900000000000000133e+00;1.364627288253932980e+00;1.311887979495972800e+00;7.853981633813070795e-01;-7.259075418893516426e-12;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000000e+00;1.435337966372535634e+00;1.382598657614645621e+00;7.853981634017724867e-01;1.945063396289463397e-12;4.000000000000000000e+00;0.000000000000000000e+00
2.100000000000000089e+00;1.506048644491204458e+00;1.453309335733295571e+00;7.853981633962884290e-01;-5.211781662630545886e-13;4.000000000000000000e+00;0.000000000000000000e+00
2.200000000000000178e+00;1.576759322609855740e+00;1.524020013851951738e+00;7.853981633977585863e-01;1.396492687629188887e-13;4.000000000000000000e+00;0.000000000000000000e+00
