# x_m, y_m, w_tr_right_m, w_tr_left_m
1.559268733007750383e-17,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
9.269551237856389625e-02,3.871758900417433119e-02,4.000000000000000000e+00,4.000000000000000000e+00
1.623152086433282959e-01,1.099077856716438040e-01,4.000000000000000000e+00,4.000000000000000000e+00
2.333182144686900272e-01,1.804899771823879340e-01,4.000000000000000000e+00,4.000000000000000000e+00
3.039505636144074208e-01,2.512350831838705556e-01,4.000000000000000000e+00,4.000000000000000000e+00
3.746822299181046811e-01,3.219365363791243939e-01,4.000000000000000000e+00,4.000000000000000000e+00
4.453872842695266732e-01,3.926496863085547906e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.160994692720698440e-01,4.633597021075083755e-01,4.000000000000000000e+00,4.000000000000000000e+00
5.868097436224036789e-01,5.340705576941922050e-01,4.000000000000000000e+00,4.000000000000000000e+00
6.575205299304539563e-01,6.047811882604318123e-01,4.000000000000000000e+00,4.000000000000000000e+00
7.282311790598474666e-01,6.754918791207178419e-01,4.000000000000000000e+00,4.000000000000000000e+00
7.989418649461514921e-01,7.462025538252629042e-01,4.000000000000000000e+00,4.000000000000000000e+00
8.696525409834710008e-01,8.169132328587256353e-01,4.000000000000000000e+00,4.000000000000000000e+00
9.403632196598177284e-01,8.876239107322582145e-01,4.000000000000000000e+00,4.000000000000000000e+00
1.011073897629039653e+00,9.583345889165931775e-01,4.000000000000000000e+00,4.000000000000000000e+00
1.081784575787734459e+00,1.029045267017649312e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.152495253895660543e+00,1.099755945141019486e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.223205932017190189e+00,1.170466623258410666e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.293916610135074752e+00,1.241177301377403897e+00,4.000000000000000000e+00,4.000000000000000000e+00
1.364627288253935644e+00,1.311887979495968137e+00,4.000000000000000000e+00,4.000000000000000000e+00
