# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;-6.831576402101357548e-17;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000056e-01;1.000000000000000056e-01;0.000000000000000000e+00;1.830515379974828281e-17;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000111e-01;2.000000000000000111e-01;0.000000000000000000e+00;-4.904851177969868316e-18;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000444e-01;3.000000000000000444e-01;0.000000000000000000e+00;1.314250912131879749e-18;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000222e-01;4.000000000000000222e-01;0.000000000000000000e+00;-3.521524705576026754e-19;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e-01;5.000000000000000000e-01;0.000000000000000000e+00;9.435897009853444338e-20;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000888e-01;6.000000000000000888e-01;0.000000000000000000e+00;-2.528340983653472202e-20;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000666e-01;7.000000000000000666e-01;7.521393782910586300e-37;6.774669247604589891e-21;-1.088488938243675906e-218;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000444e-01;8.000000000000000444e-01;0.000000000000000000e+00;-1.815267153883610838e-21;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000222e-01;9.000000000000000222e-01;0.000000000000000000e+00;4.863993679298560933e-22;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+00;1.000000000000000000e+00;0.000000000000000000e+00;-1.303303178358135589e-22;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000089e+00;1.100000000000000089e+00;0.000000000000000000e+00;3.492190341339777780e-23;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000178e+00;1.200000000000000178e+00;0.000000000000000000e+00;-9.357295817777596408e-24;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000044e+00;1.300000000000000044e+00;0.000000000000000000e+00;2.507279857712628401e-24;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000133e+00;1.400000000000000133e+00;-1.491748087440829976e-40;-6.718236130729197676e-25;2.195264466828338874e-214;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+00;1.500000000000000000e+00;0.000000000000000000e+00;1.800145945790478915e-25;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.600000000000000089e+00;1.600000000000000089e+00;0.000000000000000000e+00;-4.823476524327183290e-26;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.700000000000000178e+00;1.700000000000000178e+00;0.000000000000000000e+00;1.292446639403946016e-26;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.800000000000000044e+00;1.800000000000000044e+00;0.000000000000000000e+00;-3.463100332886063713e-27;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.900000000000000133e+00;1.900000000000000133e+00;-2.242077542919707313e-43;9.279349375047704739e-28;1.604046009061541101e-211;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000000e+00;2.000000000000000000e+00;0.000000000000000000e+00;-2.486394171330280930e-28;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.100000000000000089e+00;2.100000000000000089e+00;0.000000000000000000e+00;6.662273102733993612e-29;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.200000000000000178e+00;2.200000000000000178e+00;0.000000000000000000e+00;-1.785150697633163190e-29;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.300000000000000266e+00;2.300000000000000266e+00;0.000000000000000000e+00;4.783296877986616008e-30;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.400000000000000355e+00;2.400000000000000355e+00;0.000000000000000000e+00;-1.281680535614821447e-30;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.500000000000000000e+00;2.500000000000000000e+00;0.000000000000000000e+00;3.434252644726808594e-31;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.600000000000000089e+00;2.600000000000000089e+00;0.000000000000000000e+00;-9.202052227589954909e-32;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.700000000000000178e+00;2.700000000000000178e+00;0.000000000000000000e+00;2.465682463091738075e-32;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
2.800000000000000266e+00;2.800000000000000266e+00;-2.933998043528385744e-48;-6.606776247770153171e-33;4.464599527653104932e-206;4.000000000000000000e+00;0.000000000000000000e+00
2.900000000000000355e+00;2.900000000000000355e+00;0.000000000000000000e+00;1.770280360163127934e-33;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000000e+00;3.000000000000000000e+00;0.000000000000000000e+00;-4.743451928823881580e-34;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.100000000000000089e+00;3.100000000000000089e+00;0.000000000000000000e+00;1.271004113664210417e-34;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.200000000000000178e+00;3.200000000000000178e+00;0.000000000000000000e+00;-3.405645258329600328e-35;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.300000000000000266e+00;3.300000000000000266e+00;0.000000000000000000e+00;9.125398966762984805e-36;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.400000000000000355e+00;3.400000000000000355e+00;0.000000000000000000e+00;-2.445143283755939284e-36;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.500000000000000000e+00;3.500000000000000000e+00;0.000000000000000000e+00;6.551741682607888695e-37;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.600000000000000089e+00;3.600000000000000089e+00;0.000000000000000000e+00;-1.755533892872108693e-37;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.700000000000000178e+00;3.700000000000000178e+00;0.000000000000000000e+00;4.703938888805475366e-38;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
3.800000000000000266e+00;3.800000000000000266e+00;5.220243574398819621e-54;-1.260416626500774081e-38;-2.367886570142346924e-200;4.000000000000000000e+00;0.000000000000000000e+00
3.900000000000000355e+00;3.900000000000000355e+00;0.000000000000000000e+00;3.377276171976424930e-39;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00;-9.049384228979600503e-40;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.100000000000000533e+00;4.100000000000000533e+00;0.000000000000000000e+00;2.424775196154011596e-40;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.200000000000000178e+00;4.200000000000000178e+00;0.000000000000000000e+00;-6.497165556364847265e-41;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.299999999999999822e+00;4.299999999999999822e+00;0.000000000000000000e+00;1.740910263919273102e-41;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.400000000000000355e+00;4.400000000000000355e+00;0.000000000000000000e+00;-4.664754993122201639e-42;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.500000000000000000e+00;4.500000000000000000e+00;0.000000000000000000e+00;1.249917333296146109e-42;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.600000000000000533e+00;4.600000000000000533e+00;0.000000000000000000e+00;-3.349143400623634416e-43;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.700000000000000178e+00;4.700000000000000178e+00;0.000000000000000000e+00;8.974002695331303370e-44;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
