0.0, 0.0, 4.0, 4.0
0.49774305555556, 0.0, 4.0, 4.0
0.99548611111112, 0.0, 4.0, 4.0
1.4932291666666657, 0.0, 4.0, 4.0
1.9909722222222115, 0.0, 4.0, 4.0
2.4887152777777715, 0.0, 4.0, 4.0
2.9864583333333314, 0.0, 4.0, 4.0
3.4842013888888914, 0.0, 4.0, 4.0
3.9819444444444514, 0.0, 4.0, 4.0
4.479687499999997, 0.0, 4.0, 4.0
4.977430555555543, 0.0, 4.0, 4.0
5.475173611111103, 0.0, 4.0, 4.0
5.972916666666663, 0.0, 4.0, 4.0
6.470659722222223, 0.0, 4.0, 4.0
6.968402777777783, 0.0, 4.0, 4.0
7.466145833333343, 0.0, 4.0, 4.0
7.963888888888903, 0.0, 4.0, 4.0
8.461631944444449, 0.0, 4.0, 4.0
8.959374999999994, 0.0, 4.0, 4.0
9.457118055555554, 0.0, 4.0, 4.0
9.954861111111114, 0.0, 4.0, 4.0
10.452604166666674, 0.0, 4.0, 4.0
10.950347222222234, 0.0, 4.0, 4.0
11.44809027777778, 0.0, 4.0, 4.0
11.945833333333326, 0.0, 4.0, 4.0
12.443576388888886, 0.0, 4.0, 4.0
12.941319444444446, 0.0, 4.0, 4.0
13.439062500000006, 0.0, 4.0, 4.0
13.936805555555566, 0.0, 4.0, 4.0
14.434548611111111, 0.0, 4.0, 4.0
14.932291666666657, 0.0, 4.0, 4.0
15.430034722222217, 0.0, 4.0, 4.0
15.927777777777777, 0.0, 4.0, 4.0
16.425520833333337, 0.0, 4.0, 4.0
16.923263888888897, 0.0, 4.0, 4.0
17.421006944444443, 0.0, 4.0, 4.0
17.91874999999999, 0.0, 4.0, 4.0
18.416226432953152, -0.01630115938226595, 4.0, 4.0
18.913702865906316, -0.0326023187645319, 4.0, 4.0
19.409048262685104, -0.08143698803080213, 4.0, 4.0
19.904393659463892, -0.13027165729707235, 4.0, 4.0
20.395486128169892, -0.21142956012718628, 4.0, 4.0
20.886578596875893, -0.2925874629573002, 4.0, 4.0
21.37131444651918, -0.40572169358813426, 4.0, 4.0
21.856050296162465, -0.5188559242189683, 4.0, 4.0
22.332353075597368, -0.6634815281828281, 4.0, 4.0
22.80865585503227, -0.808107132146688, 4.0, 4.0
23.27448523352723, -0.9836046988859692, 4.0, 4.0
23.74031461202219, -1.1591022656252505, 4.0, 4.0
24.193675125075856, -1.3647199785570905, 4.0, 4.0
24.647035638129523, -1.5703376914889304, 4.0, 4.0
25.085985233383667, -1.8051947630312384, 4.0, 4.0
25.52493482863781, -2.0400518345735463, 4.0, 4.0
25.947593185687097, -2.3031422075411, 4.0, 4.0
26.370251542736383, -2.566232580508654, 4.0, 4.0
26.774808127606462, -2.8564292607203043, 4.0, 4.0
27.17936471247654, -3.146625940931955, 4.0, 4.0
27.564086533442378, -3.4626858177238375, 4.0, 4.0
27.948808354408214, -3.7787456945157203, 4.0, 4.0
28.31204738556282, -4.119314868025086, 4.0, 4.0
28.675286416717427, -4.459884041534451, 4.0, 4.0
29.015486657579984, -4.823503621715801, 4.0, 4.0
29.355686898442542, -5.187123201897151, 4.0, 4.0
29.671391039435917, -5.5722355581389, 4.0, 4.0
29.987095180429293, -5.957347914380648, 4.0, 4.0
30.27695084525712, -6.362303347844005, 4.0, 4.0
30.566806510084945, -6.767258781307362, 4.0, 4.0
30.829572049977997, -7.190322591717887, 4.0, 4.0
31.09233758987105, -7.6133864021284126, 4.0, 4.0
31.326887398047745, -8.052746318716629, 4.0, 4.0
31.56143720622444, -8.492106235304846, 4.0, 4.0
31.766766556961343, -8.945880179835555, 4.0, 4.0
31.972095907698247, -9.399654124366265, 4.0, 4.0
32.14732519174467, -9.865898274009538, 4.0, 4.0
32.322554475791094, -10.332142423652812, 4.0, 4.0
32.46693323835228, -10.808859535153019, 4.0, 4.0
32.61131200091347, -11.285576646653226, 4.0, 4.0
32.72422109512661, -11.770724621905373, 4.0, 4.0
32.837130189339746, -12.25587259715752, 4.0, 4.0
32.918088588927645, -12.747373191617797, 4.0, 4.0
32.999046988515545, -13.238873786078074, 4.0, 4.0
33.04769757514123, -13.734621664975464, 4.0, 4.0
33.09634816176691, -14.230369543872854, 4.0, 4.0
33.11252277539816, -14.728240700981686, 4.0, 4.0
33.12869738902941, -15.226111858090519, 4.0, 4.0
33.12867205974247, -15.724245298739206, 4.0, 4.0
33.12864673045553, -16.222378739387892, 4.0, 4.0
33.12865339424839, -16.720512485389648, 4.0, 4.0
33.12866005804125, -17.218646231391403, 4.0, 4.0
33.128658732156794, -17.716779890069077, 4.0, 4.0
33.12865740627234, -18.21491354874675, 4.0, 4.0
33.12865604601727, -18.713047251367612, 4.0, 4.0
33.1286546857622, -19.211180953988475, 4.0, 4.0
33.12866145266695, -19.709314568160707, 4.0, 4.0
33.12866821957169, -20.20744818233294, 4.0, 4.0
33.128642510927634, -20.705582106335484, 4.0, 4.0
33.128616802283574, -21.20371603033803, 4.0, 4.0
33.112214285468866, -21.701578527944562, 4.0, 4.0
33.09581176865416, -22.199441025551096, 4.0, 4.0
33.04686971207532, -22.695161388849243, 4.0, 4.0
32.99792765549648, -23.19088175214739, 4.0, 4.0
32.916697512889385, -23.682336867524867, 4.0, 4.0
32.83546737028229, -24.173791982902344, 4.0, 4.0
32.7222854539758, -24.65887650293574, 4.0, 4.0
32.60910353766931, -25.143961022969137, 4.0, 4.0
32.46445792586326, -25.62059703049394, 4.0, 4.0
32.3198123140572, -26.097233038018743, 4.0, 4.0
32.14432172127354, -26.563378767476266, 4.0, 4.0
31.96883112848988, -27.02952449693379, 4.0, 4.0
31.763247550764248, -27.48318313065316, 4.0, 4.0
31.557663973038615, -27.93684176437253, 4.0, 4.0
31.322867995677427, -28.376069972411955, 4.0, 4.0
31.08807201831624, -28.81529818045138, 4.0, 4.0
30.825069451805618, -29.238214449058646, 4.0, 4.0
30.562066885294996, -29.661130717665912, 4.0, 4.0
30.271984343662282, -30.065923408018307, 4.0, 4.0
29.98190180202957, -30.4707160983707, 4.0, 4.0
29.665981908081477, -30.85565120735022, 4.0, 4.0
29.350062014133385, -31.24058631632974, 4.0, 4.0
29.009658067802604, -31.604014904377735, 4.0, 4.0
28.669254121471823, -31.96744349242573, 4.0, 4.0
28.305824305100245, -32.3078087470266, 4.0, 4.0
27.942394488728667, -32.64817400162747, 4.0, 4.0
27.557495620020035, -32.96401790646651, 4.0, 4.0
27.172596751311403, -33.27986181130555, 4.0, 4.0
26.767877614595307, -33.56983139089611, 4.0, 4.0
26.36315847787921, -33.859800970486674, 4.0, 4.0
25.940352761216275, -34.12265408992016, 4.0, 4.0
25.51754704455334, -34.38550720935365, 4.0, 4.0
25.078465913093325, -34.62011787976435, 4.0, 4.0
24.63938478163331, -34.854728550175054, 4.0, 4.0
24.185909119490432, -35.06009181122536, 4.0, 4.0
23.732433457347554, -35.26545507227567, 4.0, 4.0
23.266505809213214, -35.44069107104039, 4.0, 4.0
22.800578161078874, -35.61592706980511, 4.0, 4.0
22.324194415866174, -35.760285693767614, 4.0, 4.0
21.847810670653473, -35.90464431773012, 4.0, 4.0
21.36301149307036, -36.01750510751866, 4.0, 4.0
20.878212315487247, -36.1303658973072, 4.0, 4.0
20.38707447577599, -36.21125330625644, 4.0, 4.0
19.895936636064732, -36.292140715205676, 4.0, 4.0
19.40056384168966, -36.340678055516406, 4.0, 4.0
18.905191047314588, -36.38921539582714, 4.0, 4.0
18.407705969068317, -36.40530990522295, 4.0, 4.0
17.910220890822046, -36.42140441461876, 4.0, 4.0
17.412522354644423, -36.42796609993104, 4.0, 4.0
16.9148238184668, -36.43452778524332, 4.0, 4.0
16.41746881559689, -36.45421559356011, 4.0, 4.0
15.920113812726981, -36.473903401876896, 4.0, 4.0
15.423443868038689, -36.506590216822715, 4.0, 4.0
14.926773923350396, -36.539277031768535, 4.0, 4.0
14.431129275563322, -36.584970993134135, 4.0, 4.0
13.935484627776248, -36.630664954499736, 4.0, 4.0
13.441205035267515, -36.689326540357555, 4.0, 4.0
12.946925442758783, -36.747988126215375, 4.0, 4.0
12.454349657838364, -36.819579310021595, 4.0, 4.0
11.961773872917945, -36.891170493827815, 4.0, 4.0
11.471239539099926, -36.97564171877208, 4.0, 4.0
10.980705205281907, -37.06011294371635, 4.0, 4.0
10.492548401146095, -37.15740608276445, 4.0, 4.0
10.004391597010283, -37.25469922181256, 4.0, 4.0
9.518947377411152, -37.36474901201392, 4.0, 4.0
9.03350315781202, -37.474798802215275, 4.0, 4.0
8.551102454058025, -37.59752434798055, 4.0, 4.0
8.06870175030403, -37.72024989374583, 4.0, 4.0
7.589681885122005, -37.855587596603996, 4.0, 4.0
7.11066201993998, -37.99092529946216, 4.0, 4.0
6.635326254209161, -38.138705561211594, 4.0, 4.0
6.159990488478343, -38.286485822961026, 4.0, 4.0
5.683966118622564, -38.43202396980453, 4.0, 4.0
5.207941748766785, -38.57756211664804, 4.0, 4.0
4.727114438825879, -38.70632512287635, 4.0, 4.0
4.246287128884973, -38.83508812910466, 4.0, 4.0
3.7612669943425914, -38.94699408976787, 4.0, 4.0
3.27624685980021, -39.05890005043108, 4.0, 4.0
2.7876183510544763, -39.15379240601264, 4.0, 4.0
2.2989898423087425, -39.248684761594205, 4.0, 4.0
1.8073500983254291, -39.32645333276466, 4.0, 4.0
1.3157103543421158, -39.40422190393511, 4.0, 4.0
0.8216579490504188, -39.46477046525071, 4.0, 4.0
0.32760554375872175, -39.52531902656631, 4.0, 4.0
-0.16825740720389604, -39.56857419659045, 4.0, 4.0
-0.6641203581665138, -39.611829366614586, 4.0, 4.0
-1.1611896953038041, -39.63773833391879, 4.0, 4.0
-1.6582590324410944, -39.663647301222994, 4.0, 4.0
-2.1559290823851, -39.67217852462467, 4.0, 4.0
-2.6535991323291057, -39.680709748026345, 4.0, 4.0
-3.1512635024156594, -39.671852826919576, 4.0, 4.0
