# x_m, y_m, w_tr_right_m, w_tr_left_m
-1.417065348226844712e+00;1.283645872537567900e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.456284027653778068e+00;1.262453728171745615e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.496875369836400571e+00;1.241383019878085747e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.538710390588031496e+00;1.220433696113994992e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.581665057052222156e+00;1.199605385380231093e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.625620287702752131e+00;1.178897396220912164e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.670461952343635259e+00;1.158308717223509365e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.716080872109114308e+00;1.137838017018849790e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.762372819463663642e+00;1.117483644281118904e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.809238518201989665e+00;1.097243627727855886e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.856583643449028376e+00;1.077115676119956733e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.904318821659946925e+00;1.057097178261673820e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.952359630620144282e+00;1.037185203000614120e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.000626599445248122e+00;1.017376499227741871e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.049045208581121269e+00;9.976674958773767976e-01;4.000000000000000000e+00;4.000000000000000000e+00
-2.097545889803853925e+00;9.780543019271951133e-01;4.000000000000000000e+00;4.000000000000000000e+00
-2.146064026219768550e+00;9.585327063982282958e-01;4.000000000000000000e+00;4.000000000000000000e+00
-2.194539952265419203e+00;9.390981783548633111e-01;4.000000000000000000e+00;4.000000000000000000e+00
-2.242918953707588869e+00;9.197458669048447222e-01;4.000000000000000000e+00;4.000000000000000000e+00
-2.291151267643294798e+00;9.004706011992718029e-01;4.000000000000000000e+00;4.000000000000000000e+00
-2.339192082499782277e+00;8.812668904326002028e-01;4.000000000000000000e+00;4.000000000000000000e+00
-2.387001538034528636e+00;8.621289238426421697e-01;4.000000000000000000e+00;4.000000000000000000e+00
-2.434544725335242799e+00;8.430505707105636626e-01;4.000000000000000000e+00;4.000000000000000000e+00
