# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.300050938308467963e+00;1.225127313263573714e-01;4.000000000000000000e+00;4.000000000000000000e+00
-7.206551448422835904e+00;6.787946056229642033e-02;4.000000000000000000e+00;4.000000000000000000e+00
-7.113524145005447608e+00;1.438129410347519475e-02;4.000000000000000000e+00;4.000000000000000000e+00
-7.020949099583811304e+00;-3.803223135612526090e-02;4.000000000000000000e+00;4.000000000000000000e+00
-6.928806383685417458e+00;-8.941157912252395423e-02;4.000000000000000000e+00;4.000000000000000000e+00
-6.837076068837760978e+00;-1.398072125017399692e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.745738226568346541e+00;-1.892695947997923844e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.654772928404666388e+00;-2.378491893227001330e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.564160245874220756e+00;-2.855964593764823700e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.473880250504503664e+00;-3.325618682671578341e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.383913013823015348e+00;-3.787958793007459857e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.294238607357248050e+00;-4.243489557832655912e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.204837102634704671e+00;-4.692715610207358057e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.115688571182881894e+00;-5.136141583191754512e-01;4.000000000000000000e+00;4.000000000000000000e+00
-6.026773084529271074e+00;-5.574272109846037937e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.938070714201377776e+00;-6.007611823230395443e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.849561531726696018e+00;-6.436665356405024685e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.761225608632719819e+00;-6.861937342430106668e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.673043016446948528e+00;-7.283932414365836827e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.584993826696880603e+00;-7.703155205272405048e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.497058110910012729e+00;-8.120110348210002327e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.409215940613841589e+00;-8.535302476238816327e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.321447387335865642e+00;-8.949236222419041376e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.233732522603581572e+00;-9.362416219810865137e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.146051417944483397e+00;-9.775347101474475275e-01;4.000000000000000000e+00;4.000000000000000000e+00
-5.058384144886074019e+00;-1.018853350047006501e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.970710774955846567e+00;-1.060248004985782533e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.883011379681301278e+00;-1.101769138269794723e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.795266030589931283e+00;-1.143467213205062061e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.707454799209236818e+00;-1.185392693097603534e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.619557757066716341e+00;-1.227596041253437686e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.531554975689864762e+00;-1.270127720978584396e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.443426526606178761e+00;-1.313038195579062206e+00;4.000000000000000000e+00;4.000000000000000000e+00
